"Plot Title: 10793175-hobo30"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793175, SEN S/N: 10793175)","Avg: Hourly Temperature, °C (LGR S/N: 10793175)","Max: Daily Temperature, °C (LGR S/N: 10793175)","Min: Daily Temperature, °C (LGR S/N: 10793175)","Bad Battery (LGR S/N: 10793175)","Coupler Attached (LGR S/N: 10793175)","Host Connected (LGR S/N: 10793175)","Stopped (LGR S/N: 10793175)","End Of File (LGR S/N: 10793175)"
1738,08/03/21 04:00:00 PM,0.0,19.900,,,,,,,
1739,08/03/21 04:30:00 PM,0.0,,,,,,,,
1740,08/03/21 05:00:00 PM,0.0,19.853,,,,,,,
1741,08/03/21 05:30:00 PM,0.0,,,,,,,,
1742,08/03/21 06:00:00 PM,0.0,19.948,,,,,,,
1743,08/03/21 06:30:00 PM,0.0,,,,,,,,
1744,08/03/21 07:00:00 PM,0.0,20.186,,,,,,,
1745,08/03/21 07:30:00 PM,0.0,,,,,,,,
1746,08/03/21 08:00:00 PM,0.0,20.234,,,,,,,
1747,08/03/21 08:30:00 PM,0.0,,,,,,,,
1748,08/03/21 09:00:00 PM,0.0,20.234,,,,,,,
1749,08/03/21 09:30:00 PM,0.0,,,,,,,,
1750,08/03/21 10:00:00 PM,0.0,20.186,,,,,,,
1751,08/03/21 10:30:00 PM,0.0,,,,,,,,
1752,08/03/21 11:00:00 PM,0.0,20.138,,,,,,,
1753,08/03/21 11:30:00 PM,0.0,,,,,,,,
1754,08/04/21 12:00:00 AM,0.0,19.995,20.043,19.377,,,,,
1755,08/04/21 12:30:00 AM,0.0,,,,,,,,
1756,08/04/21 01:00:00 AM,0.0,19.900,,,,,,,
1757,08/04/21 01:30:00 AM,0.0,,,,,,,,
1758,08/04/21 02:00:00 AM,0.0,19.710,,,,,,,
1759,08/04/21 02:30:00 AM,0.0,,,,,,,,
1760,08/04/21 03:00:00 AM,0.0,19.567,,,,,,,
1761,08/04/21 03:30:00 AM,0.0,,,,,,,,
1762,08/04/21 04:00:00 AM,0.0,19.472,,,,,,,
1763,08/04/21 04:30:00 AM,0.0,,,,,,,,
1764,08/04/21 05:00:00 AM,0.0,19.567,,,,,,,
1765,08/04/21 05:30:00 AM,0.0,,,,,,,,
1766,08/04/21 06:00:00 AM,0.0,19.472,,,,,,,
1767,08/04/21 06:30:00 AM,0.0,,,,,,,,
1768,08/04/21 07:00:00 AM,0.0,19.472,,,,,,,
1769,08/04/21 07:30:00 AM,0.0,,,,,,,,
1770,08/04/21 08:00:00 AM,0.0,19.472,,,,,,,
1771,08/04/21 08:30:00 AM,0.0,,,,,,,,
1772,08/04/21 09:00:00 AM,0.0,19.472,,,,,,,
1773,08/04/21 09:30:00 AM,0.0,,,,,,,,
1774,08/04/21 10:00:00 AM,0.0,19.614,,,,,,,
1775,08/04/21 10:30:00 AM,0.0,,,,,,,,
1776,08/04/21 11:00:00 AM,0.0,19.662,,,,,,,
1777,08/04/21 11:30:00 AM,0.0,,,,,,,,
1778,08/04/21 11:56:47 AM,,,,,,Logged,Logged,,
1779,08/04/21 11:57:13 AM,,,,,,,,Logged,Logged
